donor_id,received_date,check_date,paid_out_date,gross_amount,processing_fee,net_amount,campus,campus_imputed,payment_method,week_end_sunday,
25198177,2024-07-26,,,338.38,,338.38,Bucks County Community Church,TRUE,Unknown,2024-07-28,
25198265,2024-07-26,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2024-07-28,
25198265,2024-07-26,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2024-07-28,
161251455,2024-07-26,,,425,,425,Bucks County Community Church,TRUE,Unknown,2024-07-28,
9011838,2024-07-25,,,30.3,,30.3,Bucks County Community Church,TRUE,Unknown,2024-07-28,
25197912,2024-07-25,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2024-07-28,
142719519,2024-07-25,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-07-28,
158524753,2024-07-25,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-28,
114414171,2024-07-25,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2024-07-28,
95944356,2024-07-25,,,66.84,,66.84,Bucks County Community Church,TRUE,Unknown,2024-07-28,
25198069,2024-07-24,,,31.01,,31.01,Bucks County Community Church,TRUE,Unknown,2024-07-28,
142658557,2024-07-24,,,70,,70,Bucks County Community Church,TRUE,Unknown,2024-07-28,
142658528,2024-07-23,,,58.65,,58.65,Bucks County Community Church,FALSE,Unknown,2024-07-28,
132567000,2024-07-23,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-28,
147878246,2024-07-23,,,20,,20,Bucks County Community Church,TRUE,Unknown,2024-07-28,
112027620,2024-07-22,,,169,,169,Bucks County Community Church,TRUE,Unknown,2024-07-28,
12900508,2024-07-22,,,10,,10,Bucks County Community Church,TRUE,Unknown,2024-07-28,
142658659,2024-07-22,,,75,,75,Bucks County Community Church,TRUE,Unknown,2024-07-28,
142658686,2024-07-22,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-07-28,
160930117,2024-07-22,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2024-07-28,
156859780,2024-07-22,,,90,,90,Bucks County Community Church,TRUE,Unknown,2024-07-28,
13151152,2024-07-21,,,1130,,1130,Bucks County Community Church,TRUE,Unknown,2024-07-21,
151745316,2024-07-21,,,280,,280,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142658546,2024-07-21,,,51.48,,51.48,Bucks County Community Church,FALSE,Unknown,2024-07-21,
165773841,2024-07-21,,,40,,40,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142658683,2024-07-21,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-21,
159909209,2024-07-21,,,25,,25,Bucks County Community Church,TRUE,Unknown,2024-07-21,
158525237,2024-07-21,,,20.78,,20.78,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147444018,2024-07-21,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142658549,2024-07-21,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-21,
25198001,2024-07-21,,,80,,80,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147878543,2024-07-21,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2024-07-21,
19471360,2024-07-20,,,433,,433,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147878700,2024-07-20,,,82.19,,82.19,Bucks County Community Church,TRUE,Unknown,2024-07-21,
146186197,2024-07-20,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-07-21,
25197985,2024-07-19,,,100,,100,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142658660,2024-07-19,,,150,,150,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147878598,2024-07-19,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142649353,2024-07-19,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2024-07-21,
9011838,2024-07-18,,,30.3,,30.3,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142719519,2024-07-18,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-07-21,
158524753,2024-07-18,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147878363,2024-07-18,,,7.77,,7.77,Bucks County Community Church,TRUE,Unknown,2024-07-21,
114414171,2024-07-18,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2024-07-21,
8644496,2024-07-17,,,400,,400,Bucks County Community Church,TRUE,Unknown,2024-07-21,
25198069,2024-07-17,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142658557,2024-07-17,,,70,,70,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142658528,2024-07-16,,,58.65,,58.65,Bucks County Community Church,FALSE,Unknown,2024-07-21,
132567000,2024-07-16,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147878284,2024-07-16,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147878246,2024-07-16,,,20,,20,Bucks County Community Church,TRUE,Unknown,2024-07-21,
147878650,2024-07-16,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-07-21,
83836864,2024-07-15,,,409.72,,409.72,Bucks County Community Church,TRUE,Unknown,2024-07-21,
25197984,2024-07-15,,,353.54,,353.54,Bucks County Community Church,FALSE,Unknown,2024-07-21,
142658659,2024-07-15,,,75,,75,Bucks County Community Church,TRUE,Unknown,2024-07-21,
145783259,2024-07-15,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2024-07-21,
145783259,2024-07-15,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2024-07-21,
95944356,2024-07-15,,,60.61,,60.61,Bucks County Community Church,TRUE,Unknown,2024-07-21,
156859780,2024-07-15,,,90,,90,Bucks County Community Church,TRUE,Unknown,2024-07-21,
142658546,2024-07-14,,,51.48,,51.48,Bucks County Community Church,FALSE,Unknown,2024-07-14,
165773841,2024-07-14,,,40,,40,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658683,2024-07-14,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-14,
159909209,2024-07-14,,,25,,25,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658644,2024-07-14,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2024-07-14,
139210763,2024-07-14,,,300,,300,Bucks County Community Church,TRUE,Unknown,2024-07-14,
147444018,2024-07-14,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658549,2024-07-14,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-14,
25198001,2024-07-14,,,80,,80,Bucks County Community Church,TRUE,Unknown,2024-07-14,
141187412,2024-07-14,,,50,,50,Bucks County Community Church,FALSE,Unknown,2024-07-14,
161251455,2024-07-13,,,425,,425,Bucks County Community Church,TRUE,Unknown,2024-07-14,
13237068,2024-07-12,,,1200,,1200,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658660,2024-07-12,,,150,,150,Bucks County Community Church,TRUE,Unknown,2024-07-14,
96005461,2024-07-12,,,307.37,,307.37,Bucks County Community Church,TRUE,Unknown,2024-07-14,
25198177,2024-07-12,,,338.38,,338.38,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658674,2024-07-12,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-14,
25198265,2024-07-12,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2024-07-14,
25198265,2024-07-12,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2024-07-14,
9011838,2024-07-11,,,30.3,,30.3,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142719519,2024-07-11,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-07-14,
158524753,2024-07-11,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-14,
114414171,2024-07-11,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2024-07-14,
25198069,2024-07-10,,,31.01,,31.01,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658557,2024-07-10,,,70,,70,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658566,2024-07-10,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658522,2024-07-10,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2024-07-14,
13151152,2024-07-09,,,820,,820,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658607,2024-07-09,,,614.43,,614.43,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658528,2024-07-09,,,58.65,,58.65,Bucks County Community Church,FALSE,Unknown,2024-07-14,
132567000,2024-07-09,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-14,
147878246,2024-07-09,,,20,,20,Bucks County Community Church,TRUE,Unknown,2024-07-14,
147878483,2024-07-09,,,40,,40,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658659,2024-07-08,,,75,,75,Bucks County Community Church,TRUE,Unknown,2024-07-14,
156859780,2024-07-08,,,90,,90,Bucks County Community Church,TRUE,Unknown,2024-07-14,
142658546,2024-07-07,,,51.48,,51.48,Bucks County Community Church,FALSE,Unknown,2024-07-07,
165773841,2024-07-07,,,40,,40,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658683,2024-07-07,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-07,
159909209,2024-07-07,,,25,,25,Bucks County Community Church,TRUE,Unknown,2024-07-07,
25198069,2024-07-07,,,31.01,,31.01,Bucks County Community Church,TRUE,Unknown,2024-07-07,
147444018,2024-07-07,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-07,
147878285,2024-07-07,,,500,,500,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658549,2024-07-07,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-07,
25198001,2024-07-07,,,80,,80,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658607,2024-07-06,,,430.19,,430.19,Bucks County Community Church,TRUE,Unknown,2024-07-07,
25197985,2024-07-05,,,100,,100,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658660,2024-07-05,,,150,,150,Bucks County Community Church,TRUE,Unknown,2024-07-07,
147878598,2024-07-05,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2024-07-07,
147878650,2024-07-05,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142649353,2024-07-05,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2024-07-07,
9011838,2024-07-04,,,30.3,,30.3,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142719519,2024-07-04,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-07-07,
158524753,2024-07-04,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-07,
141227057,2024-07-04,,,1400,,1400,Bucks County Community Church,FALSE,Unknown,2024-07-07,
142649352,2024-07-04,,,400,,400,Bucks County Community Church,FALSE,Unknown,2024-07-07,
114414171,2024-07-04,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2024-07-07,
8644496,2024-07-03,,,400,,400,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658557,2024-07-03,,,70,,70,Bucks County Community Church,TRUE,Unknown,2024-07-07,
12946026,2024-07-03,,,350,,350,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658525,2024-07-03,,,121.21,,121.21,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658528,2024-07-02,,,58.65,,58.65,Bucks County Community Church,FALSE,Unknown,2024-07-07,
141187412,2024-07-02,,,200,,200,Bucks County Community Church,FALSE,Unknown,2024-07-07,
132567000,2024-07-02,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-07,
147878692,2024-07-02,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-07-07,
147878246,2024-07-02,,,20,,20,Bucks County Community Church,TRUE,Unknown,2024-07-07,
12900524,2024-07-01,,,645,,645,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658659,2024-07-01,,,75,,75,Bucks County Community Church,TRUE,Unknown,2024-07-07,
95944356,2024-07-01,,,60.61,,60.61,Bucks County Community Church,TRUE,Unknown,2024-07-07,
156859780,2024-07-01,,,90,,90,Bucks County Community Church,TRUE,Unknown,2024-07-07,
142658546,2024-06-30,,,51.48,,51.48,Bucks County Community Church,FALSE,Unknown,2024-06-30,
165773841,2024-06-30,,,40,,40,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658683,2024-06-30,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-30,
159909209,2024-06-30,,,25,,25,Bucks County Community Church,TRUE,Unknown,2024-06-30,
25198177,2024-06-30,,,338.38,,338.38,Bucks County Community Church,TRUE,Unknown,2024-06-30,
147444018,2024-06-30,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658549,2024-06-30,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658558,2024-06-30,,,100,,100,Bucks County Community Church,TRUE,Unknown,2024-06-30,
25198001,2024-06-30,,,80,,80,Bucks County Community Church,TRUE,Unknown,2024-06-30,
141187412,2024-06-30,,,50,,50,Bucks County Community Church,FALSE,Unknown,2024-06-30,
147878285,2024-06-29,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-30,
158526255,2024-06-29,,,66.84,,66.84,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658660,2024-06-28,,,150,,150,Bucks County Community Church,TRUE,Unknown,2024-06-30,
96005461,2024-06-28,,,307.37,,307.37,Bucks County Community Church,TRUE,Unknown,2024-06-30,
147878650,2024-06-28,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-06-30,
25198265,2024-06-28,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2024-06-30,
25198265,2024-06-28,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2024-06-30,
161251455,2024-06-28,,,425,,425,Bucks County Community Church,TRUE,Unknown,2024-06-30,
9011838,2024-06-27,,,30.3,,30.3,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142719519,2024-06-27,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-06-30,
158524753,2024-06-27,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658644,2024-06-27,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2024-06-30,
25198069,2024-06-27,,,31.01,,31.01,Bucks County Community Church,TRUE,Unknown,2024-06-30,
114414171,2024-06-27,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658557,2024-06-26,,,70,,70,Bucks County Community Church,TRUE,Unknown,2024-06-30,
25197912,2024-06-25,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658528,2024-06-25,,,58.65,,58.65,Bucks County Community Church,FALSE,Unknown,2024-06-30,
132567000,2024-06-25,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-30,
147878246,2024-06-25,,,20,,20,Bucks County Community Church,TRUE,Unknown,2024-06-30,
83836864,2024-06-24,,,205.02,,205.02,Bucks County Community Church,TRUE,Unknown,2024-06-30,
142658659,2024-06-24,,,75,,75,Bucks County Community Church,TRUE,Unknown,2024-06-30,
156859780,2024-06-24,,,90,,90,Bucks County Community Church,TRUE,Unknown,2024-06-30,
13151152,2024-06-23,,,840,,840,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658546,2024-06-23,,,51.48,,51.48,Bucks County Community Church,FALSE,Unknown,2024-06-23,
165773841,2024-06-23,,,40,,40,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658683,2024-06-23,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-23,
159909209,2024-06-23,,,25,,25,Bucks County Community Church,TRUE,Unknown,2024-06-23,
147444018,2024-06-23,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658549,2024-06-23,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-23,
25198001,2024-06-23,,,80,,80,Bucks County Community Church,TRUE,Unknown,2024-06-23,
147878543,2024-06-23,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658607,2024-06-23,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2024-06-23,
112027620,2024-06-22,,,169,,169,Bucks County Community Church,TRUE,Unknown,2024-06-23,
12900508,2024-06-22,,,10,,10,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658686,2024-06-22,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-06-23,
160930117,2024-06-22,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2024-06-23,
25197985,2024-06-21,,,100,,100,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658660,2024-06-21,,,150,,150,Bucks County Community Church,TRUE,Unknown,2024-06-23,
147878598,2024-06-21,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2024-06-23,
147878650,2024-06-21,,,300,,300,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142649353,2024-06-21,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2024-06-23,
9011838,2024-06-20,,,30.3,,30.3,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142719519,2024-06-20,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-06-23,
158524753,2024-06-20,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-23,
19471360,2024-06-20,,,433,,433,Bucks County Community Church,TRUE,Unknown,2024-06-23,
114414171,2024-06-20,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2024-06-23,
146186197,2024-06-20,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-06-23,
8644496,2024-06-19,,,400,,400,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658557,2024-06-19,,,70,,70,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658528,2024-06-18,,,58.65,,58.65,Bucks County Community Church,FALSE,Unknown,2024-06-23,
132567000,2024-06-18,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-23,
147878363,2024-06-18,,,7.77,,7.77,Bucks County Community Church,TRUE,Unknown,2024-06-23,
147878246,2024-06-18,,,20,,20,Bucks County Community Church,TRUE,Unknown,2024-06-23,
142658659,2024-06-17,,,75,,75,Bucks County Community Church,TRUE,Unknown,2024-06-23,
156859780,2024-06-17,,,90,,90,Bucks County Community Church,TRUE,Unknown,2024-06-23,
13151152,2024-06-16,,,55,,55,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142658546,2024-06-16,,,51.48,,51.48,Bucks County Community Church,FALSE,Unknown,2024-06-16,
165773841,2024-06-16,,,40,,40,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142658683,2024-06-16,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-16,
159909209,2024-06-16,,,25,,25,Bucks County Community Church,TRUE,Unknown,2024-06-16,
147878284,2024-06-16,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-06-16,
147444018,2024-06-16,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142658549,2024-06-16,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142658619,2024-06-16,,,205.02,,205.02,Bucks County Community Church,TRUE,Unknown,2024-06-16,
25198001,2024-06-16,,,80,,80,Bucks County Community Church,TRUE,Unknown,2024-06-16,
141187412,2024-06-16,,,50,,50,Bucks County Community Church,FALSE,Unknown,2024-06-16,
25197984,2024-06-15,,,353.54,,353.54,Bucks County Community Church,FALSE,Unknown,2024-06-16,
142658660,2024-06-14,,,150,,150,Bucks County Community Church,TRUE,Unknown,2024-06-16,
96005461,2024-06-14,,,307.37,,307.37,Bucks County Community Church,TRUE,Unknown,2024-06-16,
25198177,2024-06-14,,,338.38,,338.38,Bucks County Community Church,TRUE,Unknown,2024-06-16,
147878650,2024-06-14,,,200,,200,Bucks County Community Church,TRUE,Unknown,2024-06-16,
25198265,2024-06-14,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2024-06-16,
25198265,2024-06-14,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2024-06-16,
161251455,2024-06-14,,,425,,425,Bucks County Community Church,TRUE,Unknown,2024-06-16,
9011838,2024-06-13,,,30.3,,30.3,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142719519,2024-06-13,,,102.66,,102.66,Bucks County Community Church,FALSE,Unknown,2024-06-16,
158524753,2024-06-13,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142649352,2024-06-13,,,400,,400,Bucks County Community Church,FALSE,Unknown,2024-06-16,
145783259,2024-06-13,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2024-06-16,
114414171,2024-06-13,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2024-06-16,
13151152,2024-06-12,,,900,,900,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142658557,2024-06-12,,,70,,70,Bucks County Community Church,TRUE,Unknown,2024-06-16,
142658674,2024-06-12,,,50,,50,Bucks County Community Church,TRUE,Unknown,2024-06-16,
